record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
248430;106627000.0;104686000.0;104686000.0;0.0;0.0;1941000.0;-461000.0;1480000.0;372000.0;0.0;1108000.0;0.0;61117000.0;24946000.0;36171000.0;0.0;2975000.0;1108000.0;18176000.0;63835000.0;0.0;4426000.0;59409000.0;0.0;189;135;9;9;9;20000.0;1;0;0;0;[1-100];Поручительство;0.54375
248492;;;;;;;;;;;;;;;;;;;;;;;;;55;55;17;17;17;10000.0;3;0;0;0;[1-100];автомобиль ;1.0
248528;;;;;;;;;;;;;;;;;;;;;;;;;118;118;25;25;25;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.0
248726;6459000.0;5647000.0;5647000.0;0.0;0.0;812000.0;0.0;812000.0;0.0;0.0;812000.0;0.0;1434000.0;1434000.0;0.0;0.0;0.0;812000.0;1362000.0;72000.0;0.0;40000.0;32000.0;0.0;35;35;8;8;8;549800.0;2;0;0;0;[1-100];Веранда ;0.13372693977638536
248963;;;;;;;;;;;;;;;;;;;;;;;;;39;39;11;11;11;10000.0;1;0;0;0;[1-100];Гараж ;1.0
249018;408026000.0;395503000.0;364008000.0;10757000.0;20738000.0;12523000.0;-8603000.0;3920000.0;-606000.0;538000.0;5064000.0;65559000.0;168755000.0;106607000.0;61914000.0;234000.0;745000.0;2098000.0;51839000.0;183220000.0;36371000.0;60140000.0;85119000.0;1590000.0;254;137;19;19;19;12180000.0;3;0;0;0;(100-500];спальный корпус № 2 на 60 мест ;0.0
249592;;;;;;;;;;;;;;;;;;;;;;;;;26;26;3;3;3;10000.0;2;0;0;0;[1-100];автомобиль ;1.0
249596;;;;;;;;;;;;;;;;;;;;;;;;;22;22;2;2;2;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.7944444444444444
249713;;;;;;;;;;;;;;;;;;;;;;;;;34;34;23;23;23;400000.0;1;0;0;0;[1-100];автомобиль ;0.9
249835;62778000.0;62108000.0;62108000.0;0.0;0.0;670000.0;-287000.0;383000.0;100000.0;0.0;283000.0;0.0;8678000.0;4000.0;8674000.0;0.0;17233000.0;283000.0;293000.0;26571000.0;0.0;5522000.0;17597000.0;3452000.0;53;53;13;13;13;10000.0;1;0;0;0;[1-100];Поручительство;0.3225984254289525
249876;;;;;;;;;;;;;;;;;;;;;;;;;32;32;5;5;5;10000.0;2;0;0;0;[1-100];Поручительство;1.0
249923;760000.0;760000.0;760000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20000.0;20000.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;10000.0;0.0;35;35;15;15;15;10000.0;1;0;0;0;[1-100];Автомобиль ;0.33829661497698016
249964;75540000.0;77893000.0;77893000.0;0.0;0.0;-2353000.0;2408000.0;55000.0;32000.0;0.0;23000.0;0.0;15574000.0;6001000.0;9573000.0;0.0;54000.0;23000.0;3409000.0;13166000.0;0.0;760000.0;12406000.0;0.0;260;139;3;3;3;12000.0;1;0;0;0;[1-100];вспомогательные помещения (П37) ;0.2972222222222222
249966;30226000.0;30251000.0;30251000.0;0.0;0.0;-25000.0;2836000.0;2811000.0;247000.0;0.0;2564000.0;0.0;7287000.0;6984000.0;303000.0;0.0;1035000.0;2564000.0;22901000.0;3269000.0;0.0;1200000.0;2069000.0;0.0;256;137;27;27;27;200038.0;5;0;0;0;[1-100];насосная ;0.0
250066;;;;;;;;;;;;;;;;;;;;;;;;;30;30;3;3;3;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
250069;;;;;;;;;;;;;;;;;;;;;;;;;12;12;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.9333333333333333
250079;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;10000.0;1;0;0;0;[1-100];жилое здание ;0.7666666666666667
250128;;;;;;;;;;;;;;;;;;;;;;;;;131;131;4;4;4;10000.0;1;0;0;0;[1-100];Нежилое здание ;0.5451388888888888
250176;;;;;;;;;;;;;;;;;;;;;;;;;27;27;3;3;3;10000.0;2;0;0;0;[1-100];автомобиль ;0.725
250571;;;;;;;;;;;;;;;;;;;;;;;;;16;16;17;17;17;10000.0;2;0;0;0;[1-100];Гараж ;1.0
250741;7707000.0;6610000.0;6610000.0;0.0;0.0;1097000.0;-238000.0;859000.0;119000.0;0.0;740000.0;0.0;1616000.0;1012000.0;604000.0;0.0;229000.0;740000.0;1660000.0;241000.0;0.0;0.0;241000.0;0.0;38;38;27;27;27;10000.0;1;0;0;0;[1-100];автомобиль ;0.2250944742129245
250819;3203000.0;3302000.0;3302000.0;0.0;0.0;-99000.0;-55000.0;-154000.0;3000.0;0.0;-157000.0;0.0;4501000.0;3738000.0;763000.0;0.0;1000.0;-157000.0;4660000.0;1596000.0;0.0;83000.0;1513000.0;0.0;257;137;12;12;12;5162.0;3;0;0;0;[1-100];Автомобиль ;0.0
250948;35816000.0;35177000.0;35177000.0;0.0;0.0;639000.0;-43000.0;596000.0;96000.0;0.0;500000.0;0.0;11229000.0;10129000.0;1100000.0;0.0;139000.0;500000.0;3623000.0;7745000.0;0.0;5385000.0;2360000.0;0.0;65;65;14;14;14;10000.0;1;0;0;0;[1-100];Нежилое здание ;0.35002272740885704
250949;18501000.0;17037000.0;17037000.0;0.0;0.0;1464000.0;-1340000.0;124000.0;29000.0;0.0;95000.0;23928000.0;18259000.0;13519000.0;4740000.0;0.0;4929000.0;95000.0;48000.0;47068000.0;15423000.0;13304000.0;18105000.0;236000.0;79;79;5;5;5;10000.0;1;0;0;0;[1-100];центральный склад ;0.9256944444444444
250967;;;;;;;;;;;;;;;;;;;;;;;;;4;4;3;3;3;10000.0;1;0;0;0;[1-100];жилое здание ;0.9444444444444445
251327;;;;;;;;;;;;;;;;;;;;;;;;;185;139;27;27;27;10000.0;1;0;0;0;[1-100];Автомобиль ;0.35763888888888884
251349;;;;;;;;;;;;;;;;;;;;;;;;;74;74;20;20;20;11000.0;1;0;0;0;[1-100];Поручительство;0.7430555555555556
251408;4423000.0;4397000.0;4397000.0;0.0;0.0;26000.0;0.0;26000.0;12000.0;0.0;14000.0;0.0;2540000.0;935000.0;1605000.0;0.0;1000.0;14000.0;641000.0;1900000.0;0.0;1763000.0;137000.0;0.0;228;132;1;1;1;11000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
251503;13564000.0;12774000.0;12314000.0;0.0;460000.0;790000.0;-536000.0;254000.0;51000.0;0.0;203000.0;8350000.0;8973000.0;6900000.0;1918000.0;155000.0;2096000.0;203000.0;951000.0;18466000.0;0.0;8218000.0;10199000.0;49000.0;123;123;30;30;30;10000.0;1;0;0;0;[1-100];микроавтобус ;0.7729166666666667
252050;56969000.0;56392000.0;56392000.0;0.0;0.0;577000.0;-364000.0;213000.0;43000.0;0.0;170000.0;0.0;242000.0;0.0;242000.0;0.0;284000.0;170000.0;180000.0;346000.0;0.0;0.0;346000.0;0.0;139;139;27;27;27;20000.0;1;1;0;0;[1-100];Прачечная ;0.0
252136;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;10000.0;1;0;0;0;[1-100];гараж ;1.0
252571;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;10000.0;1;0;0;0;[1-100];автомобиль ;0.975
252699;107287000.0;106839000.0;103171000.0;2140000.0;1528000.0;448000.0;-1088000.0;-640000.0;36000.0;0.0;-676000.0;0.0;33571000.0;14797000.0;18771000.0;3000.0;315000.0;-676000.0;-827000.0;34713000.0;0.0;0.0;34713000.0;0.0;29;29;8;8;8;10000.0;1;0;0;0;[1-100];жилое здание ;0.7972222222222222
252973;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3;3;3;20000.0;1;0;0;0;[1-100];гараж ;1.0
252997;;;;;;;;;;;;;;;;;;;;;;;;;35;35;3;3;3;13500.0;1;0;0;0;[1-100];автомобиль ;1.0
253044;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;10000.0;1;0;0;0;[1-100];гараж ;1.0
253159;2568000.0;892000.0;892000.0;0.0;0.0;1676000.0;0.0;1676000.0;18000.0;0.0;1658000.0;334000.0;325000.0;0.0;325000.0;0.0;1096000.0;1658000.0;1738000.0;17000.0;0.0;0.0;17000.0;0.0;29;29;12;12;12;82000.0;1;0;0;0;[1-100];Гараж на лесоучастке ;0.27879869780069577
253178;5544000.0;5474000.0;5429000.0;0.0;45000.0;70000.0;20000.0;90000.0;14000.0;0.0;76000.0;0.0;310000.0;102000.0;208000.0;0.0;25000.0;76000.0;261000.0;74000.0;0.0;0.0;74000.0;0.0;81;81;2;2;2;10000.0;1;0;0;0;[1-100];гараж ;0.71875
253533;9236000.0;9098000.0;9098000.0;0.0;0.0;138000.0;-29000.0;109000.0;22000.0;0.0;87000.0;0.0;6865000.0;5503000.0;1362000.0;0.0;140000.0;87000.0;407000.0;176000.0;0.0;0.0;176000.0;0.0;254;136;25;25;25;10.0;2;0;0;0;[1-100];КПП ;0.11805555555555558
253892;;;;;;;;;;;;;;;;;;;;;;;;;7;7;7;7;7;10000.0;1;0;0;0;[1-100];Квартира ;0.9027777777777778
253934;;;;;;;;;;;;;;;;;;;;;;;;;35;35;7;7;7;12000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
253980;14558000.0;14160000.0;14160000.0;0.0;0.0;398000.0;-15000.0;383000.0;87000.0;0.0;296000.0;0.0;7803000.0;1366000.0;6437000.0;0.0;240000.0;296000.0;1337000.0;1888000.0;0.0;130000.0;1758000.0;0.0;122;122;23;23;23;10000.0;1;0;0;0;[1-100];квартира ;0.0
254127;;;;;;;;;;;;;;;;;;;;;;;;;93;93;15;15;15;100000.0;2;0;0;0;[1-100];жилое здание ;0.0
254218;;;;;;;;;;;;;;;;;;;;;;;;;27;27;23;23;23;10000.0;2;0;0;0;[1-100];гараж ;1.0
254266;;;;;;;;;;;;;;;;;;;;;;;;;138;138;7;7;7;10000.0;1;0;0;0;[1-100];Поручительство;0.5208333333333333
254559;1585000.0;2261000.0;2261000.0;0.0;0.0;-676000.0;228000.0;-448000.0;0.0;0.0;-448000.0;0.0;62000.0;39000.0;23000.0;0.0;42000.0;-448000.0;-438000.0;297000.0;0.0;50000.0;247000.0;0.0;27;27;12;12;12;10000.0;1;0;0;0;[1-100];Поручительство;0.40237881694369904
254920;;;;;;;;;;;;;;;;;;;;;;;;;40;40;9;9;9;10000.0;1;0;0;0;[1-100];квартира ;0.5444444444444444
255020;;;;;;;;;;;;;;;;;;;;;;;;;29;29;19;19;19;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
255070;;;;;;;;;;;;;;;;;;;;;;;;;14;14;13;13;13;100000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
255120;;;;;;;;;;;;;;;;;;;;;;;;;22;22;9;9;9;50000.0;5;0;0;0;[1-100];Гараж ;1.0
255175;;;;;;;;;;;;;;;;;;;;;;;;;206;136;11;11;11;50000.0;1;0;0;0;[1-100];Квартира ;0.0
255218;132127000.0;131601000.0;131601000.0;0.0;0.0;526000.0;-80000.0;446000.0;95000.0;0.0;351000.0;0.0;3417000.0;0.0;3417000.0;0.0;7000.0;351000.0;621000.0;2803000.0;0.0;480000.0;2159000.0;164000.0;40;40;6;6;6;10000.0;1;0;0;0;[1-100];Участок автомобильной дороги Р-162 Работки-Порецкое с мотом через рСундовик в Большемурашкинском районе Нижегородской области ;0.2862340711670415
255231;;;;;;;;;;;;;;;;;;;;;;;;;48;48;6;6;6;10000.0;2;0;0;0;[1-100];Гараж ;1.0
255568;;;;;;;;;;;;;;;;;;;;;;;;;182;134;25;25;25;5003262.0;2;0;0;0;[1-100];Поручительство;0.2680555555555556
256022;;;;;;;;;;;;;;;;;;;;;;;;;36;36;27;27;27;10000.0;1;0;0;0;[1-100];гараж ;1.0
256041;;;;;;;;;;;;;;;;;;;;;;;;;23;23;3;3;3;20000.0;2;0;0;0;[1-100];квартира ;0.7805555555555556
256229;22348000.0;21275000.0;21275000.0;0.0;0.0;1073000.0;-590000.0;483000.0;127000.0;0.0;356000.0;0.0;24903000.0;16998000.0;7905000.0;0.0;201000.0;356000.0;612000.0;23004000.0;0.0;8687000.0;14317000.0;0.0;57;57;27;27;27;10000.0;1;0;0;0;[1-100];жилое здание ;0.5083333333333333
256456;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];Гараж ;1.0
256582;;;;;;;;;;;;;;;;;;;;;;;;;175;138;3;3;3;10000.0;1;0;0;0;[1-100];Квартира ;0.39236111111111116
256802;;;;;;;;;;;;;;;;;;;;;;;;;23;23;23;23;23;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
256955;89198000.0;84355000.0;84355000.0;0.0;0.0;4843000.0;-1249000.0;3594000.0;51000.0;0.0;3543000.0;12664000.0;8210000.0;8210000.0;0.0;0.0;243000.0;3543000.0;9331000.0;11786000.0;0.0;8914000.0;2872000.0;0.0;200;143;9;9;9;20000.0;1;0;0;0;[1-100];Строение для охранников ;0.3055555555555556
257559;5105000.0;4632000.0;4632000.0;0.0;0.0;473000.0;-116000.0;357000.0;0.0;0.0;357000.0;0.0;1581000.0;1038000.0;543000.0;0.0;62000.0;357000.0;367000.0;1276000.0;0.0;0.0;1276000.0;0.0;22;22;6;6;6;12500.0;1;0;0;0;[1-100];Асфальтовое покрытие ;0.4452229530047623
257872;11222000.0;10627000.0;10148000.0;209000.0;270000.0;595000.0;0.0;595000.0;0.0;0.0;595000.0;0.0;2100000.0;2100000.0;0.0;0.0;5000.0;595000.0;605000.0;1500000.0;0.0;0.0;0.0;1500000.0;42;42;29;29;29;10000.0;1;0;0;0;[1-100];Гараж ;0.4067330722726316
257915;;;;;;;;;;;;;;;;;;;;;;;;;52;52;7;7;7;12500.0;1;0;0;0;[1-100];гараж ;1.0
258090;143823000.0;162149000.0;109381000.0;0.0;52768000.0;-18326000.0;21076000.0;2750000.0;550000.0;0.0;2200000.0;5038000.0;50111000.0;24403000.0;25203000.0;505000.0;5333000.0;2200000.0;18648000.0;41834000.0;0.0;38539000.0;3295000.0;0.0;98;98;14;14;14;10000.0;1;0;0;0;[1-100];автомобиль ;0.8597222222222223
258378;41820000.0;39278000.0;39278000.0;0.0;0.0;2542000.0;-176000.0;2366000.0;473000.0;0.0;1893000.0;0.0;27211000.0;17375000.0;9836000.0;0.0;67000.0;1893000.0;1903000.0;25771000.0;0.0;0.0;25771000.0;0.0;28;28;26;26;26;10000.0;1;0;0;0;[1-100];Здание проходной ;0.34244941658080835
258400;295231000.0;293526000.0;261052000.0;32474000.0;0.0;1705000.0;-729000.0;976000.0;-601000.0;2000.0;1579000.0;70345000.0;130154000.0;15118000.0;81562000.0;33474000.0;945000.0;779000.0;61518000.0;139926000.0;150000.0;44927000.0;94849000.0;0.0;148;142;8;8;8;10000.0;2;0;0;0;[1-100];асфальтовое покрытие ;0.6861111111111111
259105;;;;;;;;;;;;;;;;;;;;;;;;;16;16;4;4;4;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.8777777777777778
259129;8257000.0;7060000.0;7060000.0;0.0;0.0;1197000.0;-730000.0;467000.0;108000.0;0.0;359000.0;0.0;7230000.0;4006000.0;3224000.0;0.0;790000.0;359000.0;489000.0;7974000.0;0.0;6710000.0;1264000.0;0.0;31;31;7;7;7;10000.0;2;0;0;0;[1-100];Автомобиль ;0.8694444444444445
259280;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;10000.0;1;0;0;0;[1-100];Квартира ;0.975
259526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;16;16;9;9;9;12000.0;1;0;0;0;[1-100];Гараж ;1.0
259534;;;;;;;;;;;;;;;;;;;;;;;;;25;25;6;6;6;25000.0;2;0;0;0;[1-100];Квартира ;0.7527777777777778
259573;62044000.0;49499000.0;49499000.0;0.0;0.0;12545000.0;-3097000.0;9448000.0;23000.0;0.0;9425000.0;0.0;57933000.0;37927000.0;20006000.0;0.0;9000.0;9425000.0;33904000.0;45336000.0;0.0;25728000.0;19220000.0;388000.0;86;86;22;22;22;10000.0;1;0;0;0;[1-100];Строительство надземных пешеходных переходов в д Афонино на автомобильной дороге (22 ОП РЗ 22К-0030) Восточный подъезд к г ННовгород от а/д М-7 «Волга» в Кстовском районе Нижегородской области Надземный пешеходный переход на км 10+059 ;0.7013888888888888
259702;;;;;;;;;;;;;;;;;;;;;;;;;54;54;27;27;27;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
260100;;;;;;;;;;;;;;;;;;;;;;;;;104;104;5;5;5;110000.0;1;0;0;0;(100-500];Квартира ;0.0
260108;;;;;;;;;;;;;;;;;;;;;;;;;47;47;4;4;4;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
260130;;;;;;;;;;;;;;;;;;;;;;;;;266;19;19;19;19;10000.0;1;0;0;0;[1-100];квартира ;0.0
260874;;;;;;;;;;;;;;;;;;;;;;;;;67;67;2;2;2;20000.0;1;0;0;0;[1-100];жилое здание ;0.16944444444444443
260914;;;;;;;;;;;;;;;;;;;;;;;;;223;138;26;26;26;5500.0;2;0;0;0;[1-100];жилое здание ;0.0
260918;13899000.0;11691000.0;11691000.0;0.0;0.0;2208000.0;-1137000.0;1071000.0;0.0;0.0;1071000.0;0.0;6115000.0;2325000.0;3790000.0;0.0;2000.0;1071000.0;2294000.0;1152000.0;0.0;0.0;1152000.0;0.0;69;69;3;3;3;1000000.0;2;0;0;0;(100-500];Трансформаторная подстанция №1 ;0.09627856168442281
260960;6410000.0;5360000.0;5360000.0;0.0;0.0;1050000.0;-299000.0;751000.0;1000.0;0.0;750000.0;0.0;2746000.0;787000.0;1959000.0;0.0;1000.0;750000.0;-1091000.0;1610000.0;0.0;1084000.0;526000.0;0.0;54;54;2;2;2;75000.0;2;0;0;0;[1-100];Гараж стомотологической поликлиники ;0.23409906877820363
260981;;;;;;;;;;;;;;;;;;;;;;;;;50;50;30;30;30;10000.0;2;0;0;0;[1-100];Поручительство;1.0
261043;186315000.0;185391000.0;185391000.0;0.0;0.0;924000.0;-457000.0;467000.0;93000.0;0.0;374000.0;0.0;7310000.0;2351000.0;4959000.0;0.0;0.0;374000.0;2342000.0;4968000.0;0.0;3484000.0;1484000.0;0.0;102;102;28;28;28;10000.0;1;0;0;0;(100-500];Квартира ;0.0
261318;;;;;;;;;;;;;;;;;;;;;;;;;54;54;24;24;24;10000.0;1;0;0;0;[1-100];Поручительство;1.0
261405;;;;;;;;;;;;;;;;;;;;;;;;;81;81;4;4;4;10000.0;1;0;0;0;[1-100];Гараж ;0.71875
261796;;;;;;;;;;;;;;;;;;;;;;;;;22;22;22;22;22;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
262066;24472000.0;23033000.0;23033000.0;0.0;0.0;1439000.0;-1405000.0;34000.0;7000.0;0.0;27000.0;0.0;9392000.0;5221000.0;4171000.0;0.0;32000.0;27000.0;-2002000.0;3668000.0;0.0;0.0;3668000.0;0.0;195;137;24;24;24;9000.0;1;0;0;0;[1-100];Здание гаража котельной ;0.0
262188;;;;;;;;;;;;;;;;;;;;;;;;;105;105;16;16;16;15000.0;1;0;0;0;[1-100];гараж ;0.6354166666666667
262356;1208000.0;1040000.0;1040000.0;0.0;0.0;168000.0;-70000.0;98000.0;0.0;0.0;98000.0;0.0;1050000.0;1050000.0;0.0;0.0;10000.0;98000.0;143000.0;69000.0;0.0;69000.0;0.0;0.0;31;31;14;14;14;100000.0;2;0;0;0;[1-100];жилое здание ;0.6694444444444444
262385;31022000.0;30581000.0;30581000.0;0.0;0.0;441000.0;41000.0;482000.0;146000.0;0.0;336000.0;0.0;1157000.0;1048000.0;109000.0;0.0;8000.0;336000.0;428000.0;1760000.0;0.0;0.0;1760000.0;0.0;83;83;28;28;28;17500.0;998;0;0;0;[1-100];Помещение п4 (хозкорпус Линдовской участковой больницы) ;0.0
262456;;;;;;;;;;;;;;;;;;;;;;;;;49;49;11;11;11;11880.0;2;0;0;0;[1-100];Поручительство;1.0
262645;;;;;;;;;;;;;;;;;;;;;;;;;25;25;5;5;5;10000.0;1;0;0;0;[1-100];автомобиль ;0.7527777777777778
262668;;;;;;;;;;;;;;;;;;;;;;;;;36;36;26;26;26;10000.0;1;0;0;0;[1-100];жилое здание ;0.6
262729;;;;;;;;;;;;;;;;;;;;;;;;;29;29;29;29;29;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
262786;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
262794;;;;;;;;;;;;;;;;;;;;;;;;;18;18;6;6;6;100000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
262826;2371000.0;0.0;0.0;0.0;0.0;2371000.0;-1839000.0;532000.0;0.0;0.0;532000.0;0.0;1385000.0;978000.0;407000.0;0.0;1000.0;532000.0;-224000.0;1609000.0;0.0;1556000.0;53000.0;0.0;52;52;30;30;30;10000.0;1;0;0;0;[1-100];жилое здание ;0.37777777777777777
262830;100921000.0;99530000.0;99530000.0;0.0;0.0;1391000.0;-1276000.0;115000.0;27000.0;0.0;88000.0;0.0;27316000.0;19552000.0;7764000.0;0.0;57000.0;88000.0;413000.0;26517000.0;0.0;9768000.0;16749000.0;0.0;77;77;19;19;19;10000.0;1;0;0;0;[1-100];Спальный корпус с медпунктом (2-х этажное здание) ;0.0
263152;;;;;;;;;;;;;;;;;;;;;;;;;13;13;14;14;14;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.9194444444444444
263591;11973000.0;11584000.0;11584000.0;0.0;0.0;389000.0;0.0;389000.0;1000.0;0.0;388000.0;0.0;4665000.0;4665000.0;0.0;0.0;12000.0;388000.0;457000.0;29000.0;0.0;0.0;29000.0;0.0;183;140;4;4;4;15140.0;3;0;0;0;[1-100];нежилое здание (Больница № 42) ;0.36458333333333337
263604;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1;1;1;10000.0;1;0;0;0;[1-100];Гараж ;1.0
263662;;;;;;;;;;;;;;;;;;;;;;;;;57;57;26;26;26;10000.0;1;0;0;0;[1-100];жилое здание ;0.30833333333333335
264767;33898000.0;31450000.0;31450000.0;0.0;0.0;2448000.0;-30000.0;2418000.0;484000.0;0.0;1934000.0;0.0;11700000.0;5918000.0;5782000.0;0.0;444000.0;1934000.0;1954000.0;10190000.0;0.0;0.0;10190000.0;0.0;45;45;30;30;30;20000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.675
264863;;;;;;;;;;;;;;;;;;;;;;;;;35;35;23;23;23;10000.0;1;0;0;0;[1-100];Гараж ;1.0
264951;2590000.0;2356000.0;2356000.0;0.0;0.0;234000.0;-227000.0;7000.0;0.0;0.0;7000.0;0.0;1002000.0;1002000.0;0.0;0.0;5000.0;7000.0;32000.0;0.0;0.0;0.0;0.0;0.0;100;100;26;26;26;25000.0;1;0;0;0;[1-100];жилое здание ;0.0
264973;1007000.0;667000.0;667000.0;0.0;0.0;340000.0;0.0;340000.0;60000.0;0.0;280000.0;0.0;2122000.0;472000.0;1650000.0;0.0;100000.0;280000.0;290000.0;1932000.0;0.0;1782000.0;150000.0;0.0;30;30;25;25;25;10000.0;1;0;0;0;[1-100];Пожарно-химическая станция ;0.524545021174146
265290;;;;;;;;;;;;;;;;;;;;;;;;;13;13;8;8;8;10000.0;1;0;0;0;[1-100];Квартира ;0.9194444444444444
265897;;;;;;;;;;;;;;;;;;;;;;;;;100;100;4;4;4;10000.0;1;0;0;0;[1-100];автомобиль ;0.6527777777777778
265908;;;;;;;;;;;;;;;;;;;;;;;;;144;135;5;5;5;20000.0;1;0;0;0;[1-100];Поручительство;0.5
265936;11516000.0;10161000.0;10161000.0;0.0;0.0;1355000.0;-74000.0;1281000.0;257000.0;0.0;1024000.0;0.0;8911000.0;7496000.0;1415000.0;0.0;1000.0;1024000.0;122000.0;8602000.0;0.0;3139000.0;5463000.0;0.0;52;52;2;2;2;11100.0;1;0;0;0;[1-100];Мостовой переход через рАрьевка на км 14+310 автомобильной дороги (К-49) Пильна-Курмыш ;0.5777777777777777
265949;96436000.0;88632000.0;88632000.0;0.0;0.0;7804000.0;-3871000.0;3933000.0;273000.0;0.0;3660000.0;0.0;43982000.0;35677000.0;8305000.0;0.0;10027000.0;3660000.0;11175000.0;41688000.0;0.0;19395000.0;22293000.0;0.0;162;141;6;6;6;10000.0;1;0;0;0;[1-100];помещение № 3 ;0.6375
265996;8176000.0;7763000.0;7763000.0;0.0;0.0;413000.0;-15000.0;398000.0;102000.0;0.0;296000.0;0.0;1599000.0;388000.0;1211000.0;0.0;9000.0;296000.0;357000.0;1251000.0;0.0;0.0;1251000.0;0.0;28;28;8;8;8;50000.0;1;0;0;0;[1-100];диагностический корпус ;0.4222077404487677
266072;0.0;353000.0;353000.0;0.0;0.0;-353000.0;-11000.0;-364000.0;0.0;0.0;-364000.0;0.0;74000.0;10000.0;64000.0;0.0;0.0;-364000.0;74000.0;0.0;0.0;0.0;0.0;0.0;27;27;3;3;3;10000.0;3;0;0;0;[1-100];Автомобиль ;1.0
266155;;;;;;;;;;;;;;;;;;;;;;;;;35;35;27;27;27;10000.0;1;0;0;0;[1-100];гараж ;1.0
266278;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;10000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
266341;372458000.0;359998000.0;335501000.0;7840000.0;16657000.0;12460000.0;-11022000.0;1438000.0;-1086000.0;323000.0;2847000.0;105848000.0;125768000.0;100110000.0;25151000.0;507000.0;1167000.0;109000.0;50230000.0;182553000.0;68947000.0;60674000.0;50822000.0;2110000.0;259;142;23;23;23;12180000.0;3;0;0;0;(100-500];столярные мастерские ;0.0
267014;26394000.0;24150000.0;24150000.0;0.0;0.0;2244000.0;0.0;2244000.0;0.0;0.0;2244000.0;0.0;13611000.0;586000.0;13025000.0;0.0;2000.0;2244000.0;10417000.0;6221000.0;0.0;6089000.0;0.0;132000.0;156;138;7;7;7;10000.0;1;0;0;0;[1-100];Гараж склад ;0.45833333333333337
267384;;;;;;;;;;;;;;;;;;;;;;;;;9;9;7;7;7;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.975
267504;;;;;;;;;;;;;;;;;;;;;;;;;21;21;3;3;3;20000.0;2;0;0;0;[1-100];Гараж ;1.0
267601;20741000.0;12522000.0;12522000.0;0.0;0.0;8219000.0;-3964000.0;4255000.0;0.0;0.0;4255000.0;0.0;22424000.0;10012000.0;12412000.0;0.0;12000.0;4255000.0;51314000.0;4638000.0;0.0;2784000.0;1854000.0;0.0;105;105;15;15;15;20200000.0;2;0;0;0;[1-100];"временная подъездная дорога к ж/району ""Новопокровское"" ";0.5354166666666668
267661;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;300000.0;1;0;0;0;[1-100];жилое здание ;0.8611111111111112
