record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge;LGD
237793;;;;;;;;;;;;;;;;;;;;;;;;;70;70;26;26;26;[1-100];10000.0;2;0;0;0;Пиценская амбулатория ;0.12485299999999999
238211;;;;;;;;;;;;;;;;;;;;;;;;;18;18;11;11;11;[1-100];10000.0;1;0;0;0;танцевальная площадка ;1.039942
238284;;;;;;;;;;;;;;;;;;;;;;;;;50;50;5;5;5;[1-100];10000.0;1;0;0;0;жилые помещения кв.127 ;0.160931
238365;;;;;;;;;;;;;;;;;;;;;;;;;36;36;9;9;9;[1-100];10000.0;1;0;0;0;Отдельно стоящее здание МОУ специальная школа - интернат ;0.461392
238414;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;[1-100];10000.0;1;0;0;0;Жилое здание ;0.224715
238444;3255000.0;3681000.0;0.0;3681000.0;0.0;-426000.0;-55000.0;-481000.0;3000.0;0.0;-484000.0;0.0;9454000.0;3899000.0;5555000.0;0.0;46000.0;-484000.0;-368000.0;9868000.0;2794000.0;2456000.0;4618000.0;0.0;56;56;32;32;32;[1-100];10000.0;1;0;0;0;Ограждение территории ;0.098812
238576;;;;;;;;;;;;;;;;;;;;;;;;;31;31;4;4;4;[1-100];40000.0;2;0;0;0;ПОДЗЕМНОЕ ОВОЩЕХРАНИЛИЩЕ ;0.124384
238972;13313000.0;13313000.0;12228000.0;0.0;1085000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4712000.0;3976000.0;671000.0;65000.0;327000.0;0.0;-2123000.0;7162000.0;0.0;4726000.0;2430000.0;6000.0;29;29;9;9;9;[1-100];10000.0;2;0;0;0;Квартира ;0.530211
239180;295231000.0;293526000.0;261052000.0;32474000.0;0.0;1705000.0;-729000.0;976000.0;-601000.0;2000.0;1579000.0;70345000.0;130154000.0;15118000.0;81562000.0;33474000.0;945000.0;779000.0;61518000.0;139926000.0;150000.0;44927000.0;94849000.0;0.0;146;139;5;5;5;[1-100];10000.0;2;0;0;0;Автомобиль легковой CHEVROLET NIVA (Шевроле Нива) модификация 212300-55 Тип 2123 ТЕМНЫЙ СЕРЕБРИСТО-СЕРЫЙ ;0.989409
239190;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2230 ;0.85035
239367;;;;;;;;;;;;;;;;;;;;;;;;;19;19;16;16;16;[1-100];10000.0;1;0;0;0;Канализация ;0.972231
239389;;;;;;;;;;;;;;;;;;;;;;;;;13;13;2;2;2;[1-100];10000.0;1;0;0;0;Квартира 4 ;0.9295549999999999
239625;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3832 ;0.014737
239930;;;;;;;;;;;;;;;;;;;;;;;;;12;12;1;1;1;[1-100];10000.0;2;0;0;0;Нежилое отдельно стоящее здание главного корпуса городской больницы № 1 с пристроями ;1.004233
240058;12320000.0;10963000.0;10963000.0;0.0;0.0;1357000.0;56000.0;1413000.0;0.0;13000.0;1426000.0;33839000.0;10704000.0;10605000.0;99000.0;0.0;261000.0;1400000.0;19386000.0;25418000.0;12289000.0;10467000.0;2662000.0;0.0;79;79;2;2;2;[1-100];13750000.0;21;0;0;0;Гараж ;0.999611
240131;;;;;;;;;;;;;;;;;;;;;;;;;20;20;2;2;2;[1-100];12500.0;1;0;0;0;Автомобиль ;0.724186
240182;;;;;;;;;;;;;;;;;;;;;;;;;34;34;19;19;19;[1-100];10000.0;1;0;0;0;склад башенного типа ;0.99355
240264;12874000.0;10385000.0;10385000.0;0.0;0.0;2489000.0;0.0;2489000.0;0.0;0.0;2489000.0;0.0;2752000.0;1431000.0;1321000.0;0.0;13000.0;2489000.0;2676000.0;89000.0;0.0;0.0;89000.0;0.0;63;63;33;33;33;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2118 ;1.0540120000000002
240684;295231000.0;293526000.0;261052000.0;32474000.0;0.0;1705000.0;-729000.0;976000.0;-601000.0;2000.0;1579000.0;70345000.0;130154000.0;15118000.0;81562000.0;33474000.0;945000.0;779000.0;61518000.0;139926000.0;150000.0;44927000.0;94849000.0;0.0;147;140;6;6;6;[1-100];10000.0;2;0;0;0;Проходная при хиругическом отделении ;1.006035
240779;;;;;;;;;;;;;;;;;;;;;;;;;288;139;11;11;11;[1-100];0.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1228 ;0.518047
241092;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;1;0;0;0;здание изолятора ;0.890573
241234;;;;;;;;;;;;;;;;;;;;;;;;;80;80;21;21;21;[1-100];10000.0;1;0;0;0;Административное здание ;1.0179
241238;153797000.0;148610000.0;148610000.0;0.0;0.0;5187000.0;-4364000.0;823000.0;238000.0;0.0;585000.0;0.0;58279000.0;15959000.0;42320000.0;0.0;1025000.0;585000.0;4017000.0;48968000.0;0.0;35146000.0;13814000.0;8000.0;137;137;25;25;25;[1-100];10000.0;1;0;0;0;автомобиль ;0.380772
241340;;;;;;;;;;;;;;;;;;;;;;;;;115;115;13;13;13;[1-100];10000.0;1;0;0;0;Основное двухэтажное здание детский дом ;0.072312
241387;;;;;;;;;;;;;;;;;;;;;;;;;15;15;3;3;3;[1-100];10000.0;1;0;0;0;пожарно-наблюдательная вышка ;1.001873
241425;;;;;;;;;;;;;;;;;;;;;;;;;18;18;2;2;2;[1-100];10000.0;2;0;0;0;теплотрасса подземная ;0.440726
241650;41740000.0;42368000.0;42368000.0;0.0;0.0;-628000.0;-75000.0;-703000.0;0.0;0.0;-703000.0;0.0;33584000.0;33000.0;33551000.0;0.0;8000.0;-703000.0;-693000.0;34285000.0;0.0;0.0;34285000.0;0.0;60;60;4;4;4;[1-100];12000.0;1;0;0;0;жилой дом ;0.9329559999999999
241703;;;;;;;;;;;;;;;;;;;;;;;;;33;33;12;12;12;[1-100];10500.0;1;0;0;0;ограждение территории ;0.8256479999999999
241771;;;;;;;;;;;;;;;;;;;;;;;;;24;24;25;25;25;[1-100];10000.0;1;0;0;0;гараж металлический ;0.002718
241772;18706000.0;18081000.0;18081000.0;0.0;0.0;625000.0;-39000.0;586000.0;119000.0;0.0;467000.0;0.0;18867000.0;2046000.0;16821000.0;0.0;661000.0;467000.0;477000.0;19051000.0;0.0;737000.0;18314000.0;0.0;13;13;13;13;13;[1-100];10000.0;1;0;0;0;Автомобильная дорога Подъезд к д. Самойловка от а/д Павлово-Тумботино-Гороховец в Павловском районе Нижегородской области ;1.0457
241984;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;[1-100];10000.0;1;0;0;0;Нежилое здание (Каретная) ;0.8719959999999999
241985;2513000.0;2966000.0;2966000.0;0.0;0.0;-453000.0;-13000.0;-466000.0;-147000.0;2000.0;-317000.0;619000.0;2368000.0;374000.0;1667000.0;327000.0;52000.0;-373000.0;28000.0;3011000.0;26000.0;0.0;2985000.0;0.0;30;30;7;7;7;[1-100];410000.0;1;0;0;0;Нежилое помещение П20 ;1.013806
242054;;;;;;;;;;;;;;;;;;;;;;;;;15;15;16;16;16;[1-100];10000.0;1;0;0;0;Автомобиль ;0.695634
242535;4818000.0;4759000.0;4759000.0;0.0;0.0;59000.0;-10000.0;49000.0;10000.0;0.0;39000.0;0.0;11942000.0;2686000.0;9256000.0;0.0;428000.0;39000.0;89000.0;12281000.0;0.0;500000.0;11781000.0;0.0;49;49;3;3;3;[1-100];10000.0;1;0;0;0;Скотомогильник С-01-30/232 ;0.046319
242889;;;;;;;;;;;;;;;;;;;;;;;;;27;27;12;12;12;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4824 ;0.9591370000000001
242956;;;;;;;;;;;;;;;;;;;;;;;;;115;115;2;2;2;(100-500];1000000.0;13;0;0;0;помещение № 3 ;1.0450139999999999
243125;;;;;;;;;;;;;;;;;;;;;;;;;10;10;2;2;2;[1-100];12500.0;2;0;0;0;фельдшерско-акушерский пункт (проект восстановления) ;0.387849
243489;;;;;;;;;;;;;;;;;;;;;;;;;19;19;18;18;18;[1-100];10000.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-2941) Подъезд к с.Леньково от а/д Лысково-Леньково-Троицкое-а/д Работки-Порецкое ;0.42525100000000005
243506;;;;;;;;;;;;;;;;;;;;;;;;;57;57;26;26;26;[1-100];15000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4444 ;0.743677
243535;5409000.0;5371000.0;5371000.0;0.0;0.0;38000.0;-232000.0;-194000.0;0.0;0.0;-194000.0;0.0;3612000.0;705000.0;2907000.0;0.0;304000.0;-194000.0;-551000.0;4467000.0;0.0;1696000.0;2771000.0;0.0;85;85;3;3;3;[1-100];10000.0;1;0;0;0;автоцистерна пожарная ;0.177173
243779;;;;;;;;;;;;;;;;;;;;;;;;;32;32;8;8;8;[1-100];10000.0;1;0;0;0;помещение для установки газоиспользующего оборудования ;0.40427199999999996
244066;;;;;;;;;;;;;;;;;;;;;;;;;8;8;3;3;3;[1-100];20000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3419 Подъезд к с.Романовка-с.Каменка от а/д Мамешево-Наваты-Шумерля до границы с Республикой Чувашия ;0.8307559999999999
244447;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;[1-100];10000.0;2;0;0;0;Нежилое отдельно стоящее здание (учебный корпус № 2, образование и подготовка кадров) ;0.863145
244454;25533000.0;22342000.0;22342000.0;0.0;0.0;3191000.0;-1923000.0;1268000.0;367000.0;0.0;901000.0;0.0;14043000.0;11700000.0;2343000.0;0.0;335000.0;901000.0;3292000.0;3188000.0;0.0;83000.0;3105000.0;0.0;107;107;29;29;29;[1-100];10000.0;2;1;0;0;теплотрасса ;0.43627
244615;;;;;;;;;;;;;;;;;;;;;;;;;6;6;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2514 ;0.824491
244676;3421000.0;3301000.0;3301000.0;0.0;0.0;120000.0;-20000.0;100000.0;20000.0;0.0;80000.0;0.0;2521000.0;519000.0;2002000.0;0.0;0.0;80000.0;89000.0;2432000.0;0.0;114000.0;2318000.0;0.0;21;21;21;21;21;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1023 Гордино - Постой ;0.951829
244866;302110000.0;295302000.0;295302000.0;0.0;0.0;6808000.0;-3508000.0;3300000.0;502000.0;0.0;2798000.0;1980000.0;277751000.0;154204000.0;123547000.0;0.0;92000.0;2798000.0;7971000.0;271852000.0;0.0;26064000.0;245788000.0;0.0;134;134;16;16;16;> 500;12500.0;3;0;0;0;асфальтовое покрытие ;0.605101
245159;19029000.0;15095000.0;12283000.0;0.0;2812000.0;3934000.0;-154000.0;3780000.0;-65000.0;0.0;3845000.0;1581000.0;16493000.0;7949000.0;8544000.0;0.0;72000.0;3771000.0;7764000.0;10383000.0;70000.0;743000.0;9570000.0;0.0;91;91;2;2;2;[1-100];10000.0;1;0;0;0;автомобиль ;1.0480909999999999
245218;7193000.0;5421000.0;5421000.0;0.0;0.0;1772000.0;-69000.0;1703000.0;13000.0;0.0;1690000.0;0.0;3185000.0;2886000.0;299000.0;0.0;31000.0;1690000.0;1890000.0;1326000.0;0.0;0.0;1326000.0;0.0;95;95;6;6;6;[1-100];200000.0;1;0;0;0;муниципальный центр ;0.015158000000000001
245219;;;;;;;;;;;;;;;;;;;;;;;;;257;16;6;6;6;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4761 ;0.763583
245233;;;;;;;;;;;;;;;;;;;;;;;;;128;128;23;23;23;[1-100];10000.0;1;0;0;0;Здание ;0.8744790000000001
245507;;;;;;;;;;;;;;;;;;;;;;;;;29;29;16;16;16;[1-100];400000.0;1;0;0;0;Фельдшерско-акушерский пункт ;0.812052
246019;;;;;;;;;;;;;;;;;;;;;;;;;16;16;3;3;3;[1-100];10000.0;2;0;0;0;Павильон техосмотра ;1.036484
246279;103610000.0;103049000.0;103049000.0;0.0;0.0;561000.0;0.0;561000.0;112000.0;0.0;449000.0;0.0;1170000.0;680000.0;490000.0;0.0;2362000.0;449000.0;530000.0;3002000.0;0.0;820000.0;2182000.0;0.0;38;38;17;17;17;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1964 ;0.929675
246517;;;;;;;;;;;;;;;;;;;;;;;;;44;44;24;24;24;[1-100];10000.0;1;0;0;0;Проходная ;1.049412
246560;;;;;;;;;;;;;;;;;;;;;;;;;56;56;25;25;25;[1-100];10000.0;1;0;0;0;гараж, склад ;0.8780180000000001
246695;;;;;;;;;;;;;;;;;;;;;;;;;18;18;4;4;4;[1-100];10000.0;3;0;0;0;Гараж ;0.948116
246828;;;;;;;;;;;;;;;;;;;;;;;;;29;29;10;10;10;[1-100];10000.0;1;0;0;0;здание № 4 (изолятор) ;0.8551049999999999
246918;3473000.0;2581000.0;2581000.0;0.0;0.0;892000.0;-927000.0;-35000.0;0.0;0.0;-35000.0;0.0;11773000.0;5536000.0;6237000.0;0.0;5252000.0;-35000.0;-16000.0;17041000.0;10301000.0;0.0;6740000.0;0.0;47;47;32;32;32;[1-100];19000.0;1;0;0;0;Помещение № 1 ;0.018984
247079;;;;;;;;;;;;;;;;;;;;;;;;;12;12;8;8;8;[1-100];10000.0;2;0;0;0;Забор вокруг территории ;0.029179000000000004
247189;240000.0;858000.0;858000.0;0.0;0.0;-618000.0;-56000.0;-674000.0;0.0;0.0;-674000.0;0.0;377000.0;35000.0;342000.0;0.0;3000.0;-674000.0;-664000.0;1044000.0;0.0;200000.0;844000.0;0.0;19;19;20;20;20;[1-100];10000.0;1;0;0;0;канализационные сети ;0.907267
247241;161000.0;226000.0;226000.0;0.0;0.0;-65000.0;-5000.0;-70000.0;5000.0;0.0;-75000.0;0.0;360000.0;332000.0;28000.0;0.0;20000.0;-75000.0;-65000.0;445000.0;0.0;355000.0;90000.0;0.0;23;23;23;23;23;[1-100];10000.0;1;0;0;0;Пожарный резервуар ;0.629445
247279;;;;;;;;;;;;;;;;;;;;;;;;;34;34;2;2;2;[1-100];10000.0;1;0;0;0;склад ;0.46353599999999995
247386;45592000.0;45545000.0;38997000.0;5560000.0;988000.0;47000.0;-15000.0;32000.0;6000.0;0.0;26000.0;319000.0;8279000.0;2638000.0;5641000.0;0.0;0.0;26000.0;41000.0;8557000.0;550000.0;0.0;8007000.0;0.0;27;27;14;14;14;[1-100];10000.0;1;0;0;0;Кухня (нежилое здание) ;1.018364
247421;;;;;;;;;;;;;;;;;;;;;;;;;43;43;7;7;7;[1-100];12000.0;1;0;0;0;автомобиль ;0.964198
247678;;;;;;;;;;;;;;;;;;;;;;;;;25;25;25;25;25;[1-100];10000.0;1;0;0;0;автомобиль ;0.003478
247732;;;;;;;;;;;;;;;;;;;;;;;;;38;38;21;21;21;[1-100];11000.0;1;0;0;0;Линия ливневой канализации ;1.058592
248279;;;;;;;;;;;;;;;;;;;;;;;;;157;140;4;4;4;[1-100];20000.0;1;0;0;0;МДОУ Детский сад компенсирующего вида № 17 ;1.0475079999999999
248349;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;3;0;0;0;автобус ;0.9795719999999999
248430;106627000.0;104686000.0;104686000.0;0.0;0.0;1941000.0;-461000.0;1480000.0;372000.0;0.0;1108000.0;0.0;61117000.0;24946000.0;36171000.0;0.0;2975000.0;1108000.0;18176000.0;63835000.0;0.0;4426000.0;59409000.0;0.0;189;135;9;9;9;[1-100];20000.0;1;0;0;0;Забор ;1.007673
248492;;;;;;;;;;;;;;;;;;;;;;;;;55;55;17;17;17;[1-100];10000.0;3;0;0;0;Нежилое встроенное помещение № П38а ;0.766667
248528;;;;;;;;;;;;;;;;;;;;;;;;;118;118;25;25;25;[1-100];10000.0;1;0;0;0;"Детский оздоровительный лагерь ""Салют"" туалет уличный ";0.029192000000000003
248726;6459000.0;5647000.0;5647000.0;0.0;0.0;812000.0;0.0;812000.0;0.0;0.0;812000.0;0.0;1434000.0;1434000.0;0.0;0.0;0.0;812000.0;1362000.0;72000.0;0.0;40000.0;32000.0;0.0;35;35;8;8;8;[1-100];549800.0;2;0;0;0;"Акушерское отделение МУЗ ""Семеновская ЦРБ"" в г.Семенов Нижегородской области ";0.68617
248963;;;;;;;;;;;;;;;;;;;;;;;;;39;39;11;11;11;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0450) Подъезд к д.Пантелеево от а/д Богородск-Солонское ;0.305435
248978;1066000.0;704000.0;704000.0;0.0;0.0;362000.0;-224000.0;138000.0;21000.0;0.0;117000.0;0.0;2023000.0;0.0;2023000.0;0.0;45000.0;117000.0;100000.0;1967000.0;1944000.0;3000.0;20000.0;0.0;43;43;3;3;3;[1-100];12500.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4632 ;0.9896889999999999
249018;408026000.0;395503000.0;364008000.0;10757000.0;20738000.0;12523000.0;-8603000.0;3920000.0;-606000.0;538000.0;5064000.0;65559000.0;168755000.0;106607000.0;61914000.0;234000.0;745000.0;2098000.0;51839000.0;183220000.0;36371000.0;60140000.0;85119000.0;1590000.0;254;137;19;19;19;(100-500];12180000.0;3;0;0;0;склад №3 ;0.074905
249347;308626000.0;305256000.0;305256000.0;0.0;0.0;3370000.0;-1490000.0;1880000.0;376000.0;0.0;1504000.0;0.0;59449000.0;15346000.0;44103000.0;0.0;196000.0;1504000.0;2708000.0;56937000.0;0.0;11994000.0;44943000.0;0.0;31;31;31;31;31;[1-100];20000.0;1;0;0;0;нежилое здание ;0.062206
249579;53135000.0;50160000.0;50160000.0;0.0;0.0;2975000.0;-1350000.0;1625000.0;482000.0;0.0;1143000.0;18431000.0;11016000.0;10848000.0;168000.0;0.0;0.0;1143000.0;7978000.0;21469000.0;16562000.0;0.0;4907000.0;0.0;247;141;24;24;24;[1-100];250000.0;2;0;0;0;Квартира 150 ;0.046483
249592;;;;;;;;;;;;;;;;;;;;;;;;;26;26;3;3;3;[1-100];10000.0;2;0;0;0;1-но местный номер 22 (П27) ;0.977835
249596;;;;;;;;;;;;;;;;;;;;;;;;;22;22;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-1237) Подъезд к д.Пустошь от а/д Подъезд к д.Пустошь-д.Копотиха ;1.043288
249713;;;;;;;;;;;;;;;;;;;;;;;;;34;34;23;23;23;[1-100];400000.0;1;0;0;0;здание склада ;0.08802
249835;62778000.0;62108000.0;62108000.0;0.0;0.0;670000.0;-287000.0;383000.0;100000.0;0.0;283000.0;0.0;8678000.0;4000.0;8674000.0;0.0;17233000.0;283000.0;293000.0;26571000.0;0.0;5522000.0;17597000.0;3452000.0;53;53;13;13;13;[1-100];10000.0;1;0;0;0;Автомобиль ;0.615233
249876;;;;;;;;;;;;;;;;;;;;;;;;;32;32;5;5;5;[1-100];10000.0;2;0;0;0;гараж ;0.316235
249923;760000.0;760000.0;760000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20000.0;20000.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;10000.0;0.0;35;35;15;15;15;[1-100];10000.0;1;0;0;0;Нежилое помещение ;0.00864
249925;49349000.0;49815000.0;49815000.0;0.0;0.0;-466000.0;809000.0;343000.0;0.0;0.0;343000.0;0.0;2691000.0;798000.0;1893000.0;0.0;699000.0;343000.0;643000.0;3152000.0;0.0;0.0;3152000.0;0.0;114;114;2;2;2;[1-100];300000.0;3;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2945 ;0.5436979999999999
249964;75540000.0;77893000.0;77893000.0;0.0;0.0;-2353000.0;2408000.0;55000.0;32000.0;0.0;23000.0;0.0;15574000.0;6001000.0;9573000.0;0.0;54000.0;23000.0;3409000.0;13166000.0;0.0;760000.0;12406000.0;0.0;260;139;3;3;3;[1-100];12000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2026 ;0.855368
249966;30226000.0;30251000.0;30251000.0;0.0;0.0;-25000.0;2836000.0;2811000.0;247000.0;0.0;2564000.0;0.0;7287000.0;6984000.0;303000.0;0.0;1035000.0;2564000.0;22901000.0;3269000.0;0.0;1200000.0;2069000.0;0.0;256;137;27;27;27;[1-100];200038.0;5;0;0;0;Афонинская врачебная амбулатория ;0.952507
250066;;;;;;;;;;;;;;;;;;;;;;;;;30;30;3;3;3;[1-100];10000.0;1;0;0;0;баня ;0.677819
250069;;;;;;;;;;;;;;;;;;;;;;;;;12;12;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1653 ;0.127243
250079;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];10000.0;1;0;0;0;нежилое встроенное помещение ;0.206627
250128;;;;;;;;;;;;;;;;;;;;;;;;;131;131;4;4;4;[1-100];10000.0;1;0;0;0;КПП ;0.054995
250176;;;;;;;;;;;;;;;;;;;;;;;;;27;27;3;3;3;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4764 ;0.542349
250571;;;;;;;;;;;;;;;;;;;;;;;;;16;16;17;17;17;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2334 ;0.22409
250741;7707000.0;6610000.0;6610000.0;0.0;0.0;1097000.0;-238000.0;859000.0;119000.0;0.0;740000.0;0.0;1616000.0;1012000.0;604000.0;0.0;229000.0;740000.0;1660000.0;241000.0;0.0;0.0;241000.0;0.0;38;38;27;27;27;[1-100];10000.0;1;0;0;0;Скотомогильник С-13-38/107 ;0.002384
250819;3203000.0;3302000.0;3302000.0;0.0;0.0;-99000.0;-55000.0;-154000.0;3000.0;0.0;-157000.0;0.0;4501000.0;3738000.0;763000.0;0.0;1000.0;-157000.0;4660000.0;1596000.0;0.0;83000.0;1513000.0;0.0;257;137;12;12;12;[1-100];5162.0;3;0;0;0;"Автомобильная дорога 22 ОП МЗ 22Н-1407 Подъезд к п.Красная Горка от а/д Дзержинск-Володарск-Ильино-а/д М-7""Волга"" ";0.054876
250948;35816000.0;35177000.0;35177000.0;0.0;0.0;639000.0;-43000.0;596000.0;96000.0;0.0;500000.0;0.0;11229000.0;10129000.0;1100000.0;0.0;139000.0;500000.0;3623000.0;7745000.0;0.0;5385000.0;2360000.0;0.0;65;65;14;14;14;[1-100];10000.0;1;0;0;0;здание лечебного корпуса №3 (дневной стационар) ;0.634941
250949;18501000.0;17037000.0;17037000.0;0.0;0.0;1464000.0;-1340000.0;124000.0;29000.0;0.0;95000.0;23928000.0;18259000.0;13519000.0;4740000.0;0.0;4929000.0;95000.0;48000.0;47068000.0;15423000.0;13304000.0;18105000.0;236000.0;79;79;5;5;5;[1-100];10000.0;1;0;0;0;квартира ;0.062004
250967;;;;;;;;;;;;;;;;;;;;;;;;;4;4;3;3;3;[1-100];10000.0;1;0;0;0;Нежилое здание (фельдшерский пункт) ;0.872409
251210;;;;;;;;;;;;;;;;;;;;;;;;;20;20;20;20;20;[1-100];10000.0;1;0;0;0;Крытый ток ;0.04489
251327;;;;;;;;;;;;;;;;;;;;;;;;;185;139;27;27;27;[1-100];10000.0;1;0;0;0;Здание ФАП ;0.623811
251349;;;;;;;;;;;;;;;;;;;;;;;;;74;74;20;20;20;[1-100];11000.0;1;0;0;0;автомобиль ;0.963109
251408;4423000.0;4397000.0;4397000.0;0.0;0.0;26000.0;0.0;26000.0;12000.0;0.0;14000.0;0.0;2540000.0;935000.0;1605000.0;0.0;1000.0;14000.0;641000.0;1900000.0;0.0;1763000.0;137000.0;0.0;228;132;1;1;1;[1-100];11000.0;1;0;0;0;Автомобиль санитарный ;1.0488389999999999
251503;13564000.0;12774000.0;12314000.0;0.0;460000.0;790000.0;-536000.0;254000.0;51000.0;0.0;203000.0;8350000.0;8973000.0;6900000.0;1918000.0;155000.0;2096000.0;203000.0;951000.0;18466000.0;0.0;8218000.0;10199000.0;49000.0;123;123;30;30;30;[1-100];10000.0;1;0;0;0;щитковый домик ;0.9544969999999999
252050;56969000.0;56392000.0;56392000.0;0.0;0.0;577000.0;-364000.0;213000.0;43000.0;0.0;170000.0;0.0;242000.0;0.0;242000.0;0.0;284000.0;170000.0;180000.0;346000.0;0.0;0.0;346000.0;0.0;139;139;27;27;27;[1-100];20000.0;1;1;0;0;административно-учебный корпус ;1.008674
252136;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;[1-100];10000.0;1;0;0;0;котельная, гараж, мастерские, склады ;1.0690790000000001
252244;35188000.0;34070000.0;30598000.0;0.0;3472000.0;1118000.0;-1040000.0;78000.0;20000.0;0.0;58000.0;1009000.0;21408000.0;16509000.0;3024000.0;1875000.0;16000.0;58000.0;304000.0;22129000.0;12858000.0;0.0;7545000.0;1726000.0;30;30;5;5;5;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4745 ;0.474142
